Mã sản phẩm,Hình ảnh,Tên sản phẩm,Thời gian sử dụng,Thời gian bảo hành,Loại acc,Giá vốn,Giá khách (VND),Giá CTV (VND),Giá khách (USD),Giá CTV (USD),Mô tả ngắn,Mô tả chi tiết,Còn hàng (y/n)
zalo-2089b5bfa4fa4da414eb,https://f1-zpprd.zdn.vn/3127785050278133097/4eed02e4646cea32b37d.jpg,ChatGPT Plus 1 năm chính chủ,1 ngày,12 tháng,Chính chủ,1899000,1899000,1899000,72.16,72.16,"ChatGPT Plus 1 năm chính chủ dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 năm.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 năm | -Gia hạn tiếp được | Định dạng khi giao acc: | - Khách hàng gửi Gmail, mật khẩu | - Gửi mã code cho Shop được gửi đến thư. | Tính năng: | -Giải quyết các vấn đề phức tạp | -Thực hiện các đoạn chat kéo dài qua nhiều phiên | -Tạo nhiều hình ảnh hơn và nhanh hơn | -Ghi nhớ các mục tiêu và cuộc trò chuyện trước đây | -Lên kế hoạch đi lại và nhiệm vụ với chế độ tác nhân | -Tổ chức các dự án và tùy chỉnh GPT | -Sản xuất và chia sẻ video trên Sora | -Viết mã và xây dựng ứng dụng với Codex",y
zalo-2ba1429053d5ba8be3c4,https://f1-zpprd.zdn.vn/6583080783489277766/9cdb617fa6f628a871e7.jpg,"Claude Max 20x 1 tháng, chính chủ",1 tháng,1 tháng,Chính chủ,3499000,3499000,3499000,132.96,132.96,520,"-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng | -Gia hạn tiếp được | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Khách hàng gửi Gmail, mật khẩu | - Gửi mã code cho Shop được gửi đến thư. | Tính năng: | Hạn mức tin nhắn cực đại: Cung cấp dung lượng sử dụng gấp 20 lần so với gói Pro (tương đương khoảng 100 lần so với bản Miễn phí). Bạn có thể gửi tới khoảng 900 tin nhắn mỗi 5 giờ, gần như xóa bỏ nỗi lo bị chặn do hết lượt nhắn (rate limit). | Quyền truy cập Opus 4.6: Luôn được ưu tiên sử dụng mô hình thông minh nhất của Anthropic với tốc độ xử lý nhanh nhất, ngay cả trong giờ cao điểm mà không bao giờ bị hạ cấp xuống các bản thấp hơn. | Tính năng Extended Thinking (Suy nghĩ mở rộng): Cho phép Claude dành nhiều thời gian ""suy nghĩ"" hơn trước khi trả lời. Điều này cực kỳ hữu ích cho các tác vụ lập trình hệ thống phức tạp hoặc giải quyết các vấn đề logic đa tầng mà các model thông thường dễ mắc lỗi. | Claude Code chuyên sâu: Hỗ trợ đầy đủ bộ công cụ lập trình qua Terminal, cho phép AI đọc toàn bộ repo, chạy thử nghiệm và tự sửa lỗi trực tiếp trên môi trường phát triển của bạn. | Cửa sổ ngữ cảnh 1 triệu token: Khả năng ghi nhớ và xử lý lượng dữ liệu khổng lồ trong một phiên làm việc, phù hợp để phân tích các bộ mã nguồn lớn hoặc hàng chục tài liệu kỹ thuật cùng lúc. | Bộ nhớ dài hạn (Memory): Claude sẽ ghi nhớ các quy tắc, phong cách làm việc và bối cảnh dự án của bạn qua nhiều tháng, giúp bạn không phải giải thích lại từ đầu mỗi khi bắt đầu cuộc hội thoại mới.",y
zalo-e523831292577b092246,https://f1-zpprd.zdn.vn/6221985543051099983/2aec9917549edac0838f.jpg,Claude Max 5x chính chủ 1 tháng,1 tháng,1 tháng,Chính chủ,1999000,1999000,1999000,75.96,75.96,"Claude Max 5x chính chủ 1 tháng dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng | -Gia hạn tiếp được | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Khách hàng gửi Gmail, mật khẩu | - Gửi mã code cho Shop được gửi đến thư. | Tính năng: | Giới hạn cực đại (5x Pro): Bạn có khoảng 225 tin nhắn mỗi 5 giờ (so với Pro chỉ khoảng 45 tin). Đây là lý do nó được gọi là ""Max"" – gần như không thể dùng hết nếu chỉ chat thông thường. | Hệ thống 50 Sessions/tháng: Thay vì dùng thoải mái không giới hạn, gói Max quản lý theo ""phiên làm việc"". Bạn có 50 phiên (mỗi phiên 5 tiếng) hoạt động ở cường độ cao nhất mỗi tháng. | Ưu tiên Opus 4.6: Đây là gói luôn được ưu tiên sử dụng các model nặng nhất, thông minh nhất (như Opus 4.6) mà không bị bóp băng thông hay bắt chuyển sang các model nhẹ hơn (Sonnet/Haiku) khi hệ thống quá tải. | Extra Usage (Dùng thêm): Khi hết gói 5x, bạn có tính năng nạp thêm tiền (pay-as-you-go) để duy trì công việc mà không cần đợi reset 5 tiếng. | Claude Code & CLI: Hỗ trợ đầy đủ các công cụ lập trình chuyên sâu qua dòng lệnh (Terminal), cho phép AI can thiệp trực tiếp vào file hệ thống và chạy lệnh kiểm thử (test).",y
zalo-281e4d2f5c6ab534ec7b,https://f1-zpprd.zdn.vn/2344662788202406465/1fc19f3a52b3dced85a2.jpg,Claude Pro chính chủ 1 tháng,1 tháng,1 tháng,Chính chủ,379000,379000,379000,14.4,14.4,"Claude Pro chính chủ 1 tháng dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng | -Gia hạn tiếp được | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Khách hàng gửi Gmail, mật khẩu | - Gửi mã code cho Shop được gửi đến thư. | Tính năng: | Giới hạn tin nhắn gấp 5 lần: Cho phép bạn làm việc liên tục với cường độ cao mà không lo bị ngắt quãng như bản miễn phí. | Mô hình thông minh nhất (Claude 3 Opus): Truy cập toàn bộ sức mạnh của Anthropic, đặc biệt là bản Opus chuyên giải quyết các vấn đề logic phức tạp, viết code chuyên sâu và phân tích dữ liệu đa tầng. | Tính năng Projects (Dự án): Đây là điểm ""ăn tiền"" nhất. Bạn có thể tạo các không gian riêng, tải lên hàng chục tệp tài liệu hoặc mã nguồn. Claude sẽ ghi nhớ toàn bộ nội dung đó để hỗ trợ xuyên suốt quá trình bạn thực hiện dự án đó. | Cửa sổ ngữ cảnh 200.000 token: Khả năng xử lý lượng dữ liệu khổng lồ (tương đương một cuốn sách hoặc kho code lớn) trong một lần yêu cầu mà không bị ""quên"" thông tin. | Artifacts & Ưu tiên: Xem trực tiếp kết quả hiển thị (như code giao diện, biểu đồ) ngay bên cạnh khung chat và luôn được ưu tiên truy cập khi hệ thống quá tải.",y
zalo-14df0aee1babf2f5abba,https://f1-zpprd.zdn.vn/3033033604032383352/48303f2fefa661f838b7.jpg,Claude Pro acc cấp 1 tháng,1 tháng,1 tháng,Cấp riêng,329000,329000,329000,12.5,12.5,"Claude Pro acc cấp 1 tháng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu ChatGPT | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng: | Giới hạn tin nhắn gấp 5 lần: Cho phép bạn làm việc liên tục với cường độ cao mà không lo bị ngắt quãng như bản miễn phí. | Mô hình thông minh nhất (Claude 3 Opus): Truy cập toàn bộ sức mạnh của Anthropic, đặc biệt là bản Opus chuyên giải quyết các vấn đề logic phức tạp, viết code chuyên sâu và phân tích dữ liệu đa tầng. | Tính năng Projects (Dự án): Đây là điểm ""ăn tiền"" nhất. Bạn có thể tạo các không gian riêng, tải lên hàng chục tệp tài liệu hoặc mã nguồn. Claude sẽ ghi nhớ toàn bộ nội dung đó để hỗ trợ xuyên suốt quá trình bạn thực hiện dự án đó. | Cửa sổ ngữ cảnh 200.000 token: Khả năng xử lý lượng dữ liệu khổng lồ (tương đương một cuốn sách hoặc kho code lớn) trong một lần yêu cầu mà không bị ""quên"" thông tin. | Artifacts & Ưu tiên: Xem trực tiếp kết quả hiển thị (như code giao diện, biểu đồ) ngay bên cạnh khung chat và luôn được ưu tiên truy cập khi hệ thống quá tải.",y
zalo-13bd2d8c3cc9d5978cd8,https://f1-zpprd.zdn.vn/1661773102357547765/98bbf89fd4165a480307.jpg,GitHub Pro 1 tháng acc cấp,1 tháng,1 tháng,Cấp riêng,79000,79000,79000,3,3,"GitHub Pro 1 tháng acc cấp dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành 1 tháng | -Không gia hạn tiếp được phải mua acc mới | -Đăng nhập bằng Email. | Định dạng khi giao acc: | - Email | Mật khẩu Email | Mật khẩu ChatGPT | - Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail. | Tính năng | 1. Tính năng quản lý Code (Trong Repo Riêng tư) | Đây là nâng cấp quan trọng nhất so với bản Miễn phí: | Bảo vệ nhánh (Protected branches): Ngăn chặn việc xóa hoặc đẩy code trực tiếp vào nhánh chính khi chưa được kiểm duyệt. | Yêu cầu Review: Bắt buộc phải có người khác xác nhận (Approve) mã nguồn trước khi gộp (Merge). | Chỉ định chủ sở hữu (Code Owners): Tự động phân quyền cho người chịu trách nhiệm kiểm tra các phần code cụ thể. | Wiki & GitHub Pages: Cho phép tạo tài liệu hướng dẫn và website giới thiệu ngay cả trong dự án riêng tư. | 2. Tăng định mức tài nguyên (Quotas) | GitHub Actions: Tăng lên 3.000 phút chạy automation mỗi tháng (so với 2.000 của bản Free). | GitHub Packages: Tăng lên 2 GB lưu trữ mã nguồn và thư viện. | Codespaces: Hỗ trợ lưu trữ môi trường lập trình đám mây lên đến 20 GB. | 3. Phân tích & Hỗ trợ | Insights: Xem biểu đồ chi tiết về lưu lượng truy cập (Traffic) và đóng góp của các thành viên trong các dự án riêng tư. | Hỗ trợ ưu tiên: Được đội ngũ GitHub phản hồi qua email nhanh hơn khi gặp sự cố kỹ thuật.",y
zalo-c9839bbe8afb63a53aea,https://f1-zpprd.zdn.vn/4293707418511120030/092a8c1f6d9ce3c2ba8d.jpg,"Gemini Ultra 1 năm chính chủ, mỗi tháng 6000 credit",1 ngày,12 tháng,Chính chủ,2299000,2299000,2299000,87.36,87.36,"Gemini Ultra 1 năm chính chủ, mỗi tháng 6000 credit dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 năm.","Dạng add family, bảo mật, an toàn, bảo hành full 1 năm. | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng Gemini không cần mật khẩu | Tính Năng: | - Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk). | - Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules). | - Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo). | - Đặc quyền: 6000 tín dụng AI hằng tháng để sử dụng các tính năng nâng cao và ưu tiên quyền truy cập cho nhà phát triển (Google Developer Program).",y
zalo-bd07ec3afd7f14214d6e,https://f1-zpprd.zdn.vn/4855132581971255754/3b079d2367a0e9feb0b1.jpg,"Gemini Ultra 1 năm chính chủ, 0 credit",1 ngày,1 tháng,Chính chủ,1799000,1799000,1799000,68.36,68.36,"Gemini Ultra 1 năm chính chủ, 0 credit dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 tháng.","Dạng add family, bảo mật, an toàn, bảo hành full 1 tháng. | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng Gemini không cần mật khẩu | Tính Năng: | - Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk). | - Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules). | - Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo).",y
zalo-a834a208b34d5a13035c,https://f1-zpprd.zdn.vn/7662985577936666186/c9bedb106391edcfb480.jpg,"Gemini Ultra 1 tháng chính chủ, 12500 credit",1 tháng,1 tháng,Chính chủ,549000,549000,549000,20.86,20.86,"Gemini Ultra 1 tháng chính chủ, 12500 credit dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","Dạng add family, bảo mật, an toàn, bảo hành full 1 tháng. | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng Gemini không cần mật khẩu | Tính Năng: | - Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk). | - Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules). | - Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo). | - Đặc quyền: 12500 tín dụng AI hằng tháng để sử dụng các tính năng nâng cao và ưu tiên quyền truy cập cho nhà phát triển (Google Developer Program).",y
zalo-813e8802994770192956,https://f1-zpprd.zdn.vn/8118936955017641189/3f5d99c315429b1cc253.jpg,"Gemini Ultra 1 tháng, acc chính chủ 0 credit",1 tháng,1 tháng,Chính chủ,349000,349000,349000,13.26,13.26,"Gemini Ultra 1 tháng, acc chính chủ 0 credit dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","Dạng add family, bảo mật, an toàn, bảo hành full 1 tháng. | Định dạng khi giao acc: | - Khách hàng gửi Gmail dùng Gemini không cần mật khẩu | Tính Năng: | - Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk). | - Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules). | - Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo).",y
