Tên sản phẩm,Ảnh,Mô tả ngắn,Mô tả chi tiết,Thời gian sử dụng số,Thời gian sử dụng đơn vị,Bảo hành tháng,Giá vốn,Giá bán lẻ,Giá khách thường,Giá khách VIP,Giá CTV thường,Giá CTV VIP,Danh mục chính,Danh mục,Loại tài khoản,Nổi bật,Flash sale,Nhãn flash sale,Hiển thị,Điểm,Mã sản phẩm,Slug,Link ảnh,Tên tiếng Anh,Mô tả ngắn tiếng Anh,Mô tả chi tiết tiếng Anh,Danh mục chính tiếng Anh,Danh mục tiếng Anh,Nhãn flash sale tiếng Anh
ChatGPT Plus 1 năm chính chủ,"=IF(X2="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X2)))","ChatGPT Plus 1 năm chính chủ dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 năm.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 năm
-Gia hạn tiếp được

Định dạng khi giao acc:
- Khách hàng gửi Gmail, mật khẩu
- Gửi mã code cho Shop được gửi đến thư.

Tính năng:
-Giải quyết các vấn đề phức tạp
-Thực hiện các đoạn chat kéo dài qua nhiều phiên
-Tạo nhiều hình ảnh hơn và nhanh hơn
-Ghi nhớ các mục tiêu và cuộc trò chuyện trước đây
-Lên kế hoạch đi lại và nhiệm vụ với chế độ tác nhân
-Tổ chức các dự án và tùy chỉnh GPT
-Sản xuất và chia sẻ video trên Sora
-Viết mã và xây dựng ứng dụng với Codex",1,day,12,1899000,1899000,1899000,1899000,1899000,1899000,Tài khoản số,"Tài khoản số, ChatGPT, AI",primary,TRUE,FALSE,,TRUE,0,zalo-2089b5bfa4fa4da414eb,chatgpt-plus-1-nam-chinh-chu-2089b5bf,https://f1-zpprd.zdn.vn/3127785050278133097/4eed02e4646cea32b37d.jpg,ChatGPT Plus 1 year primary account,"ChatGPT Plus 1 year primary account with primary account delivery, 1 year of use, and 1 year warranty.","ChatGPT Plus 1 year primary account with primary account delivery, 1 year of use, and 1 year warranty.

Primary account. Usage term: 1 year. Warranty: 1 year.

ChatGPT Plus 1 year primary account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, ChatGPT, AI",
"Claude Max 20x 1 tháng, chính chủ","=IF(X3="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X3)))","Claude Max 20x 1 tháng, chính chủ dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng
-Gia hạn tiếp được
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Khách hàng gửi Gmail, mật khẩu
- Gửi mã code cho Shop được gửi đến thư.

Tính năng:
Hạn mức tin nhắn cực đại: Cung cấp dung lượng sử dụng gấp 20 lần so với gói Pro (tương đương khoảng 100 lần so với bản Miễn phí). Bạn có thể gửi tới khoảng 900 tin nhắn mỗi 5 giờ, gần như xóa bỏ nỗi lo bị chặn do hết lượt nhắn (rate limit).

Quyền truy cập Opus 4.6: Luôn được ưu tiên sử dụng mô hình thông minh nhất của Anthropic với tốc độ xử lý nhanh nhất, ngay cả trong giờ cao điểm mà không bao giờ bị hạ cấp xuống các bản thấp hơn.

Tính năng Extended Thinking (Suy nghĩ mở rộng): Cho phép Claude dành nhiều thời gian ""suy nghĩ"" hơn trước khi trả lời. Điều này cực kỳ hữu ích cho các tác vụ lập trình hệ thống phức tạp hoặc giải quyết các vấn đề logic đa tầng mà các model thông thường dễ mắc lỗi.

Claude Code chuyên sâu: Hỗ trợ đầy đủ bộ công cụ lập trình qua Terminal, cho phép AI đọc toàn bộ repo, chạy thử nghiệm và tự sửa lỗi trực tiếp trên môi trường phát triển của bạn.

Cửa sổ ngữ cảnh 1 triệu token: Khả năng ghi nhớ và xử lý lượng dữ liệu khổng lồ trong một phiên làm việc, phù hợp để phân tích các bộ mã nguồn lớn hoặc hàng chục tài liệu kỹ thuật cùng lúc.

Bộ nhớ dài hạn (Memory): Claude sẽ ghi nhớ các quy tắc, phong cách làm việc và bối cảnh dự án của bạn qua nhiều tháng, giúp bạn không phải giải thích lại từ đầu mỗi khi bắt đầu cuộc hội thoại mới.",1,month,1,3499000,3499000,3499000,3499000,3499000,3499000,Tài khoản số,"Tài khoản số, Claude, AI",primary,TRUE,FALSE,,TRUE,0,zalo-2ba1429053d5ba8be3c4,claude-max-20x-1-thang-chinh-chu-2ba14290,https://f1-zpprd.zdn.vn/6583080783489277766/9cdb617fa6f628a871e7.jpg,"Claude Max 20x 1 month, primary account","Claude Max 20x 1 month, primary account with primary account delivery, 1 month of use, and 1 month warranty.","Claude Max 20x 1 month, primary account with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

Claude Max 20x 1 month, primary account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Claude, AI",
Claude Max 5x chính chủ 1 tháng,"=IF(X4="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X4)))","Claude Max 5x chính chủ 1 tháng dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng
-Gia hạn tiếp được
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Khách hàng gửi Gmail, mật khẩu
- Gửi mã code cho Shop được gửi đến thư.

Tính năng:
Giới hạn cực đại (5x Pro): Bạn có khoảng 225 tin nhắn mỗi 5 giờ (so với Pro chỉ khoảng 45 tin). Đây là lý do nó được gọi là ""Max"" – gần như không thể dùng hết nếu chỉ chat thông thường.

Hệ thống 50 Sessions/tháng: Thay vì dùng thoải mái không giới hạn, gói Max quản lý theo ""phiên làm việc"". Bạn có 50 phiên (mỗi phiên 5 tiếng) hoạt động ở cường độ cao nhất mỗi tháng.

Ưu tiên Opus 4.6: Đây là gói luôn được ưu tiên sử dụng các model nặng nhất, thông minh nhất (như Opus 4.6) mà không bị bóp băng thông hay bắt chuyển sang các model nhẹ hơn (Sonnet/Haiku) khi hệ thống quá tải.

Extra Usage (Dùng thêm): Khi hết gói 5x, bạn có tính năng nạp thêm tiền (pay-as-you-go) để duy trì công việc mà không cần đợi reset 5 tiếng.

Claude Code & CLI: Hỗ trợ đầy đủ các công cụ lập trình chuyên sâu qua dòng lệnh (Terminal), cho phép AI can thiệp trực tiếp vào file hệ thống và chạy lệnh kiểm thử (test).",1,month,1,1999000,1999000,1999000,1999000,1999000,1999000,Tài khoản số,"Tài khoản số, Claude, AI",primary,TRUE,FALSE,,TRUE,0,zalo-e523831292577b092246,claude-max-5x-chinh-chu-1-thang-e5238312,https://f1-zpprd.zdn.vn/6221985543051099983/2aec9917549edac0838f.jpg,Claude Max 5x primary account 1 month,"Claude Max 5x primary account 1 month with primary account delivery, 1 month of use, and 1 month warranty.","Claude Max 5x primary account 1 month with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

Claude Max 5x primary account 1 month was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Claude, AI",
Claude Pro chính chủ 1 tháng,"=IF(X5="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X5)))","Claude Pro chính chủ 1 tháng dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc chính chủ, bảo mật, an toàn, bảo hành full 1 tháng
-Gia hạn tiếp được
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Khách hàng gửi Gmail, mật khẩu
- Gửi mã code cho Shop được gửi đến thư.

Tính năng:
Giới hạn tin nhắn gấp 5 lần: Cho phép bạn làm việc liên tục với cường độ cao mà không lo bị ngắt quãng như bản miễn phí.

Mô hình thông minh nhất (Claude 3 Opus): Truy cập toàn bộ sức mạnh của Anthropic, đặc biệt là bản Opus chuyên giải quyết các vấn đề logic phức tạp, viết code chuyên sâu và phân tích dữ liệu đa tầng.

Tính năng Projects (Dự án): Đây là điểm ""ăn tiền"" nhất. Bạn có thể tạo các không gian riêng, tải lên hàng chục tệp tài liệu hoặc mã nguồn. Claude sẽ ghi nhớ toàn bộ nội dung đó để hỗ trợ xuyên suốt quá trình bạn thực hiện dự án đó.

Cửa sổ ngữ cảnh 200.000 token: Khả năng xử lý lượng dữ liệu khổng lồ (tương đương một cuốn sách hoặc kho code lớn) trong một lần yêu cầu mà không bị ""quên"" thông tin.

Artifacts & Ưu tiên: Xem trực tiếp kết quả hiển thị (như code giao diện, biểu đồ) ngay bên cạnh khung chat và luôn được ưu tiên truy cập khi hệ thống quá tải.",1,month,1,379000,379000,379000,379000,379000,379000,Tài khoản số,"Tài khoản số, Claude, AI",primary,TRUE,FALSE,,TRUE,0,zalo-281e4d2f5c6ab534ec7b,claude-pro-chinh-chu-1-thang-281e4d2f,https://f1-zpprd.zdn.vn/2344662788202406465/1fc19f3a52b3dced85a2.jpg,Claude Pro primary account 1 month,"Claude Pro primary account 1 month with primary account delivery, 1 month of use, and 1 month warranty.","Claude Pro primary account 1 month with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

Claude Pro primary account 1 month was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Claude, AI",
Claude Pro acc cấp 1 tháng,"=IF(X6="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X6)))","Claude Pro acc cấp 1 tháng dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu ChatGPT
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.
Tính năng:
Giới hạn tin nhắn gấp 5 lần: Cho phép bạn làm việc liên tục với cường độ cao mà không lo bị ngắt quãng như bản miễn phí.

Mô hình thông minh nhất (Claude 3 Opus): Truy cập toàn bộ sức mạnh của Anthropic, đặc biệt là bản Opus chuyên giải quyết các vấn đề logic phức tạp, viết code chuyên sâu và phân tích dữ liệu đa tầng.

Tính năng Projects (Dự án): Đây là điểm ""ăn tiền"" nhất. Bạn có thể tạo các không gian riêng, tải lên hàng chục tệp tài liệu hoặc mã nguồn. Claude sẽ ghi nhớ toàn bộ nội dung đó để hỗ trợ xuyên suốt quá trình bạn thực hiện dự án đó.

Cửa sổ ngữ cảnh 200.000 token: Khả năng xử lý lượng dữ liệu khổng lồ (tương đương một cuốn sách hoặc kho code lớn) trong một lần yêu cầu mà không bị ""quên"" thông tin.

Artifacts & Ưu tiên: Xem trực tiếp kết quả hiển thị (như code giao diện, biểu đồ) ngay bên cạnh khung chat và luôn được ưu tiên truy cập khi hệ thống quá tải.",1,month,1,329000,329000,329000,329000,329000,329000,Tài khoản số,"Tài khoản số, Claude, AI",dedicated,TRUE,FALSE,,TRUE,0,zalo-14df0aee1babf2f5abba,claude-pro-acc-cap-1-thang-14df0aee,https://f1-zpprd.zdn.vn/3033033604032383352/48303f2fefa661f838b7.jpg,Claude Pro issued account 1 month,"Claude Pro issued account 1 month with dedicated account delivery, 1 month of use, and 1 month warranty.","Claude Pro issued account 1 month with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

Claude Pro issued account 1 month was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Claude, AI",
GitHub Pro 1 tháng acc cấp,"=IF(X7="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X7)))","GitHub Pro 1 tháng acc cấp dạng tài khoản cấp riêng, thời hạn 1 tháng, bảo hành 1 tháng.","-Dạng acc cấp riêng, bảo mật, an toàn, bảo hành 1 tháng
-Không gia hạn tiếp được phải mua acc mới
-Đăng nhập bằng Email.

Định dạng khi giao acc:
- Email
Mật khẩu Email
Mật khẩu ChatGPT
- Mã Token nhận thư + web nhận thư, coppy token rồi dán vào web nhận thư để nhận thư từ mail.
Tính năng
1. Tính năng quản lý Code (Trong Repo Riêng tư)
Đây là nâng cấp quan trọng nhất so với bản Miễn phí:

Bảo vệ nhánh (Protected branches): Ngăn chặn việc xóa hoặc đẩy code trực tiếp vào nhánh chính khi chưa được kiểm duyệt.

Yêu cầu Review: Bắt buộc phải có người khác xác nhận (Approve) mã nguồn trước khi gộp (Merge).

Chỉ định chủ sở hữu (Code Owners): Tự động phân quyền cho người chịu trách nhiệm kiểm tra các phần code cụ thể.

Wiki & GitHub Pages: Cho phép tạo tài liệu hướng dẫn và website giới thiệu ngay cả trong dự án riêng tư.

2. Tăng định mức tài nguyên (Quotas)
GitHub Actions: Tăng lên 3.000 phút chạy automation mỗi tháng (so với 2.000 của bản Free).

GitHub Packages: Tăng lên 2 GB lưu trữ mã nguồn và thư viện.

Codespaces: Hỗ trợ lưu trữ môi trường lập trình đám mây lên đến 20 GB.

3. Phân tích & Hỗ trợ
Insights: Xem biểu đồ chi tiết về lưu lượng truy cập (Traffic) và đóng góp của các thành viên trong các dự án riêng tư.

Hỗ trợ ưu tiên: Được đội ngũ GitHub phản hồi qua email nhanh hơn khi gặp sự cố kỹ thuật.",1,month,1,79000,79000,79000,79000,79000,79000,Tài khoản số,"Tài khoản số, Lập trình, Developer",dedicated,TRUE,FALSE,,TRUE,0,zalo-13bd2d8c3cc9d5978cd8,github-pro-1-thang-acc-cap-13bd2d8c,https://f1-zpprd.zdn.vn/1661773102357547765/98bbf89fd4165a480307.jpg,GitHub Pro 1 month issued account,"GitHub Pro 1 month issued account with dedicated account delivery, 1 month of use, and 1 month warranty.","GitHub Pro 1 month issued account with dedicated account delivery, 1 month of use, and 1 month warranty.

Dedicated account. Usage term: 1 month. Warranty: 1 month.

GitHub Pro 1 month issued account was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Developer, Coding",
"Gemini Ultra 1 năm chính chủ, mỗi tháng 6000 credit","=IF(X8="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X8)))","Gemini Ultra 1 năm chính chủ, mỗi tháng 6000 credit dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 năm.","Dạng add family, bảo mật, an toàn, bảo hành full 1 năm.

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng Gemini không cần mật khẩu

Tính Năng:
- Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk).

- Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules).

- Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo).

- Đặc quyền: 6000 tín dụng AI hằng tháng để sử dụng các tính năng nâng cao và ưu tiên quyền truy cập cho nhà phát triển (Google Developer Program).",1,day,12,2299000,2299000,2299000,2299000,2299000,2299000,Tài khoản số,"Tài khoản số, Gemini, AI",primary,FALSE,FALSE,,TRUE,0,zalo-c9839bbe8afb63a53aea,gemini-ultra-1-nam-chinh-chu-moi-thang-6000-credit-c9839bbe,https://f1-zpprd.zdn.vn/4293707418511120030/092a8c1f6d9ce3c2ba8d.jpg,"Gemini Ultra 1 year primary account, per month 6000 credits","Gemini Ultra 1 year primary account, per month 6000 credits with primary account delivery, 1 year of use, and 1 year warranty.","Gemini Ultra 1 year primary account, per month 6000 credits with primary account delivery, 1 year of use, and 1 year warranty.

Primary account. Usage term: 1 year. Warranty: 1 year.

Gemini Ultra 1 year primary account, per month 6000 credits was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Gemini, AI",
"Gemini Ultra 1 năm chính chủ, 0 credit","=IF(X9="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X9)))","Gemini Ultra 1 năm chính chủ, 0 credit dạng tài khoản chính chủ, thời hạn 1 năm, bảo hành 1 tháng.","Dạng add family, bảo mật, an toàn, bảo hành full 1 tháng.

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng Gemini không cần mật khẩu

Tính Năng:
- Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk).

- Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules).

- Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo).",1,day,1,1799000,1799000,1799000,1799000,1799000,1799000,Tài khoản số,"Tài khoản số, Gemini, AI",primary,FALSE,FALSE,,TRUE,0,zalo-bd07ec3afd7f14214d6e,gemini-ultra-1-nam-chinh-chu-0-credit-bd07ec3a,https://f1-zpprd.zdn.vn/4855132581971255754/3b079d2367a0e9feb0b1.jpg,"Gemini Ultra 1 year primary account, 0 credits","Gemini Ultra 1 year primary account, 0 credits with primary account delivery, 1 year of use, and 1 month warranty.","Gemini Ultra 1 year primary account, 0 credits with primary account delivery, 1 year of use, and 1 month warranty.

Primary account. Usage term: 1 year. Warranty: 1 month.

Gemini Ultra 1 year primary account, 0 credits was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Gemini, AI",
"Gemini Ultra 1 tháng chính chủ, 12500 credit","=IF(X10="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X10)))","Gemini Ultra 1 tháng chính chủ, 12500 credit dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","Dạng add family, bảo mật, an toàn, bảo hành full 1 tháng.

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng Gemini không cần mật khẩu

Tính Năng:
- Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk).

- Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules).

- Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo).

- Đặc quyền: 12500 tín dụng AI hằng tháng để sử dụng các tính năng nâng cao và ưu tiên quyền truy cập cho nhà phát triển (Google Developer Program).",1,month,1,549000,549000,549000,549000,549000,549000,Tài khoản số,"Tài khoản số, Gemini, AI",primary,FALSE,FALSE,,TRUE,0,zalo-a834a208b34d5a13035c,gemini-ultra-1-thang-chinh-chu-12500-credit-a834a208,https://f1-zpprd.zdn.vn/7662985577936666186/c9bedb106391edcfb480.jpg,"Gemini Ultra 1 month primary account, 12500 credits","Gemini Ultra 1 month primary account, 12500 credits with primary account delivery, 1 month of use, and 1 month warranty.","Gemini Ultra 1 month primary account, 12500 credits with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

Gemini Ultra 1 month primary account, 12500 credits was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Gemini, AI",
"Gemini Ultra 1 tháng, acc chính chủ 0 credit","=IF(X11="""";"""";IMAGE(""https://wsrv.nl/?url=""&ENCODEURL(X11)))","Gemini Ultra 1 tháng, acc chính chủ 0 credit dạng tài khoản chính chủ, thời hạn 1 tháng, bảo hành 1 tháng.","Dạng add family, bảo mật, an toàn, bảo hành full 1 tháng.

Định dạng khi giao acc:
- Khách hàng gửi Gmail dùng Gemini không cần mật khẩu

Tính Năng:
- Sức mạnh AI tối đa: Truy cập mô hình Gemini 3 Pro/Ultra, Deep Think, các mô hình tạo video (Veo 3.1) và công cụ làm phim chuyên sâu (Flow, Whisk).

- Tích hợp & Làm việc: Hạn mức cao nhất cho Gemini trong bộ ứng dụng Google (Docs, Gmail, Vids, NotebookLM), nền tảng tác nhân (Antigravity) và bộ công cụ lập trình (Gemini Code Assist, CLI, Jules).

- Tài nguyên & Giải trí: 30 TB bộ nhớ đám mây và gói YouTube Premium (không quảng cáo).",1,month,1,349000,349000,349000,349000,349000,349000,Tài khoản số,"Tài khoản số, Gemini, AI",primary,FALSE,FALSE,,TRUE,0,zalo-813e8802994770192956,gemini-ultra-1-thang-acc-chinh-chu-0-credit-813e8802,https://f1-zpprd.zdn.vn/8118936955017641189/3f5d99c315429b1cc253.jpg,"Gemini Ultra 1 month, acc primary account 0 credits","Gemini Ultra 1 month, acc primary account 0 credits with primary account delivery, 1 month of use, and 1 month warranty.","Gemini Ultra 1 month, acc primary account 0 credits with primary account delivery, 1 month of use, and 1 month warranty.

Primary account. Usage term: 1 month. Warranty: 1 month.

Gemini Ultra 1 month, acc primary account 0 credits was imported from the store's Zalo catalog listing.

Retail pricing is synced from the official Zalo catalog. Contact support for the latest delivery details before checkout.",Digital accounts,"Digital accounts, Gemini, AI",
